0,1
0.28814587,Wildwechsel
0.11679198,Wildwechsel
0.99946171,Ausschließlich rechts
0.93427753,"Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t"
0.66513985,Ausschließlich rechts
0.33987269,Zulässige Höchstgeschwindigkeit (50)
0.08804397,"Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t"
0.01532485,Ausschließlich geradeaus
0.55337012,Vorfahrt
0.70498729,Gefahrenstelle
0.99946171,Ausschließlich rechts
0.93427753,"Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t"
0.69254971,Gefahrenstelle
0.62246126,Ausschließlich rechts
0.44000652,Vorfahrt
0.60748506,Gefahrenstelle
0.79379129,Zulässige Höchstgeschwindigkeit (70)
0.24767037,Gefahrenstelle
0.63563812,Rechts vorbei
0.99946171,Ausschließlich rechts
0.93427753,"Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t"
0.60294044,Rechts vorbei
0.87564409,Gefahrenstelle
0.64336962,Rechts vorbei
0.28583524,Gefahrenstelle
0.43255562,Zulässige Höchstgeschwindigkeit (70)
0.67501366,Zulässige Höchstgeschwindigkeit (70)
0.33376211,Gefahrenstelle
0.99946171,Ausschließlich rechts
0.93427753,"Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t"
0.8795594,Gefahrenstelle
0.60567147,Zulässige Höchstgeschwindigkeit (70)
0.63144344,Rechts vorbei
0.55925113,Gefahrenstelle
0.66019613,Zulässige Höchstgeschwindigkeit (70)
0.09739485,"Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t"
0.11672375,Gefahrenstelle
0.99946171,Ausschließlich rechts
0.93427753,"Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t"
0.89647806,Gefahrenstelle
0.64293611,Zulässige Höchstgeschwindigkeit (70)
0.92387664,Rechts vorbei
0.61994898,Gefahrenstelle
0.80687344,Zulässige Höchstgeschwindigkeit (70)
0.04037017,Gefahrenstelle
0.21571496,Gefahrenstelle
0.99946171,Ausschließlich rechts
0.93427753,"Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t"
0.92387664,Rechts vorbei
0.86757034,Gefahrenstelle
0.79087836,Zulässige Höchstgeschwindigkeit (70)
0.58970219,Gefahrenstelle
0.19146781,Gefahrenstelle
0.98049539,Rechts vorbei
0.42007273,"Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t"
0.99946171,Ausschließlich rechts
0.98049539,Rechts vorbei
0.93427753,"Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t"
0.92387664,Rechts vorbei
0.8990646,Gefahrenstelle
0.37956205,Gefahrenstelle
0.45601201,Ausschließlich geradeaus
0.22886182,Verbot der Einfahrt
0.9431113,Rechts vorbei
0.99946171,Ausschließlich rechts
0.98049539,Rechts vorbei
0.9431113,Rechts vorbei
0.93427753,"Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t"
0.92387664,Rechts vorbei
