./test\00000.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99999201
./test\00001.png;Zulässige Höchstgeschwindigkeit (30);0.96864623
./test\00002.png;Rechts vorbei;0.99999976
./test\00003.png;Ausschließlich rechts;0.9999516
./test\00004.png;Einmalige Vorfahrt;0.975088
./test\00005.png;Rechts vorbei;0.99999881
./test\00006.png;Gefahrenstelle;0.99792778
./test\00007.png;Vorfahrt;0.99216568
./test\00008.png;Baustelle;0.99999797
./test\00009.png;Ausschließlich geradeaus;0.99980873
./test\00010.png;Vorfahrt;0.63231319
./test\00011.png;Zulässige Höchstgeschwindigkeit (100);0.90061343
./test\00012.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.1522067
./test\00013.png;Zulässige Höchstgeschwindigkeit (100);0.30629632
./test\00014.png;Zulässige Höchstgeschwindigkeit (70);0.97733247
./test\00015.png;Überholverbot für Kraftfahrzeuge aller Art;0.97496742
./test\00016.png;Wildwechsel;0.58452564
./test\00017.png;Zulässige Höchstgeschwindigkeit (60);0.09987536
./test\00018.png;Fußgänger;0.77349156
./test\00019.png;Rechts vorbei;0.99999702
./test\00020.png;Zulässige Höchstgeschwindigkeit (70);0.72077048
./test\00021.png;Ausschließlich rechts;0.99999821
./test\00022.png;Überholverbot für Kraftfahrzeuge aller Art;0.77329242
./test\00023.png;Ausschließlich rechts;0.41464782
./test\00024.png;Zulässige Höchstgeschwindigkeit (30);0.92536086
./test\00025.png;Einmalige Vorfahrt;0.99417084
./test\00026.png;Verbot für Fahrzeuge aller Art;0.6006217
./test\00027.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.9552412
./test\00028.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.88110012
./test\00029.png;Einmalige Vorfahrt;0.99748492
./test\00030.png;Zulässige Höchstgeschwindigkeit (80);0.93804049
./test\00031.png;Verbot der Einfahrt;0.99999702
./test\00032.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\00033.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.18049029
./test\00034.png;Zulässige Höchstgeschwindigkeit (50);0.99997401
./test\00035.png;Verbot der Einfahrt;0.99999952
./test\00036.png;Zulässige Höchstgeschwindigkeit (60);0.88725621
./test\00037.png;Vorfahrt;0.9742921
./test\00038.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99985206
./test\00039.png;Zulässige Höchstgeschwindigkeit (120);0.17269813
